ts,vault,vault_name,coin,delta_usd,szi,funding_rate
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AAVE,-17.352736,265.3341666667,1.25e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AIXBT,9.252034,-666024.625,9.1623e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,2Z,4.27427,11682.75,-8.20365e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,APE,-1.627339,120599.7166666667,1.3568e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOOD,-336.550356,-12088892.708333334,-0.0001970152
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ICP,-6.500473,14461.5083333333,2.6878e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ETHFI,0.246993,-3591.4625,2.278e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GMT,-14.182588,-1727561.9166666667,-1.43401e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GMX,-25.71999,9890.1154166667,1.08498e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FIL,32.382139,-46174.7041666667,1.22071e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GOAT,9.970804,-742270.2916666666,1.13252e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FXS,16.238198,39608.9375,-1.50722e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HBAR,-12.939943,264570.7916666667,1.09563e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GAS,-73.408595,-17101.1791666667,-7.08548e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CC,4.618878,313694.2916666667,-5.6484e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GRASS,4.805786,-140175.6583333333,4.2022e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GRIFFAIN,-5.634185,1054200.875,1.25e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FTT,0.516013,-2175.525,1.25e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HEMI,9.575205,1100460.7083333333,-1.07606e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HMSTR,19.839469,172905063.95833334,-1.43983e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,GALA,-11.546174,5944470.0,7.8875e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HYPER,-66.422471,-271538.6666666667,-5.93353e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FET,17.149415,-257091.4583333333,7.5334e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HYPE,-39.048136,3516.38375,1.15645e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CHILLGUY,4.180456,-1268942.25,5.8543e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOT,-1.016162,17175.9166666667,6.731e-07
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CELO,-10.905958,-183964.4583333333,-1.01584e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DYDX,16.739713,-142420.0375,1.48307e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FARTCOIN,-45.100778,469028.7541666667,1.27809e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DYM,-75.581454,-1332005.2125000001,-2.54446e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CRV,13.105936,-381210.375,2.8185e-06
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ENS,36.818583,5360.84875,-1.97586e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOGE,-6.334657,115995.8333333333,1.25e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CFX,-77.476857,-1294932.0416666667,-2.46579e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BSV,300.851424,5437.3904166667,-9.38128e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,EIGEN,-10.540321,52555.8208333333,1.04227e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ENA,-123.297739,-334282.875,-4.70936e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BCH,-27.653687,-115.9229166667,-1.93952e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ETC,-15.540428,3232.26875,1.25e-05
2025-11-11 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ETH,-40.611466,51.1185666667,9.2563e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PURR,1.834797,-36275.9166666667,2.05392e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,REZ,-75.315567,-6983726.125,-5.92293e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZRO,8.801002,-51569.5291666667,4.8952e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PUMP,2.339919,-1614277.5833333333,1.38973e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PROVE,-22.841465,-73561.8333333333,-2.3513e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PYTH,2.000118,102325.5833333333,-8.2041e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RENDER,-17.292263,43141.0875,6.9129e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RESOLV,-10.850102,-74932.8333333333,-6.88958e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RSR,-0.273533,6965003.708333333,4.194e-07
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SOL,-129.600947,-2285.9420833333,-1.52251e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SOPH,-11.583184,-1630463.9166666667,-1.35395e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SAND,-33.112156,-753205.2083333334,-9.3687e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SCR,-6.823574,189665.2375,9.8445e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SEI,42.886902,420132.4583333333,-2.43132e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SKY,-4.453529,253013.8333333333,1.24117e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PROMPT,-0.2772,-418306.9166666667,-4.3e-07
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SPX,-35.275348,175926.225,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,POPCAT,416.623287,-798477.0,0.0001267982
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MET,1.627823,-8071.4583333333,1.80655e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SNX,32.977584,-137693.1833333333,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,S,-4.806317,-289774.2083333333,-4.7381e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NEAR,9.240733,-37824.0541666667,3.9267e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,POLYX,634.538061,1158841.4583333333,-0.0002654407
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SAGA,19.026644,1439413.1041666667,-5.6516e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MINA,7.427036,-391495.25,5.4862e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MNT,37.124151,-138917.7875,8.761e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MOODENG,388.887982,1616622.3333333333,-0.0001089644
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MORPHO,271.774724,109614.0708333334,-5.15216e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NEO,1.123429,1554.3108333333,-6.0177e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NIL,1.840799,-15015.6666666667,2.8498e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NXPC,17.743862,179976.375,-9.3714e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,OM,-63.137885,-172543.6708333333,-0.0001643525
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ONDO,4.474939,-173328.25,1.6803e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,OP,-20.688294,-421152.1041666667,-4.9011e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ORDI,-2.056687,2256.4716666667,7.7664e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PAXG,34.821901,-39.221,8.951e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PENDLE,-20.10929,29349.7083333333,1.05863e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PENGU,65.932177,13977154.75,-1.34971e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PEOPLE,-27.284415,7849435.708333333,1.24664e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,PNUT,-53.478411,-1091455.5416666667,-1.794e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,POL,-3.972262,160198.9583333333,5.9691e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,NOT,13.790237,-79444929.70833333,1.00115e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,RUNE,17.335765,78551.2791666667,-1.20495e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZETA,43.001831,335609.5458333333,-5.01448e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZEC,4.21112,-0.3725,0.0010556839
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XLM,-36.523507,572726.8333333334,9.3162e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WLD,-53.559582,-226345.2708333333,-1.24823e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XRP,6.937522,-14170.875,8.5142e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,YGG,-1.692557,-102803.25,-6.1533e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,YZY,30.702596,18477.625,-0.0001796815
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WIF,-8.75078,-189531.1666666667,-4.4229e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZEN,-0.410312,53.8958333333,2.28851e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MEW,11.435903,28378645.083333332,-1.10275e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,STBL,-74.125445,2027723.0833333333,1.64603e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TST,6.473002,1438943.5833333333,-1.0613e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZORA,146.336515,1462995.4583333333,-7.29047e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XPL,-3.005079,90630.6666666667,5.2622e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kSHIB,12.475803,1598611.5833333333,-3.39088e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kPEPE,-68.950758,-25891072.083333332,-1.87889e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kNEIRO,2.752023,-92596.7666666667,7.5018e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WLFI,-731.841858,-1044299.8333333334,-0.0001973953
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kFLOKI,-11.106535,-1142077.25,-7.0497e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kBONK,78.071091,14714957.75,-1.81038e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,kLUNC,89.742592,2735522.7083333335,-3.89591e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,XAI,-72.090633,-3757793.9583333335,-3.63646e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SUI,7.071038,-80817.1916666667,1.7519e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,W,-28.88367,-931006.8874999998,-2.07882e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZK,-6.491718,-376811.2916666667,-1.42115e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,WCT,-77.613921,-295167.125,-9.07473e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TAO,-1.582985,113.662,1.4551e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TIA,-9.312067,58103.0541666667,6.8849e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TNSR,9.322692,240910.2708333333,-3.19734e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TON,-29.88382,48723.225,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TRB,-6.094073,1539.76,6.1974e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TRUMP,-0.756077,3056.9541666667,1.3004e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,STX,-60.990998,-264089.4666666667,-2.32798e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TRX,15.20453,-538987.0833333334,3.8844e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,TURBO,-2.082045,1068508.7916666667,4.16209e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,STRK,-16.250559,371699.5291666667,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,UMA,29.010796,-97824.2375,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,USTC,-33.411228,15718421.083333334,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,USUAL,-20.856412,3067444.020833334,8.9062e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,VINE,-16.863513,1315211.0,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,VIRTUAL,-18.614882,78406.6666666667,7.225e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,VVV,-24.146666,-31938.7608333333,-2.58401e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ZEREBRO,0.284397,-16674.625,2.05173e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SUPER,-15.268143,-284220.9583333333,-7.5592e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SUSHI,-20.09084,-137675.35,-1.2092e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,SYRUP,4.071502,-11766.6666666667,3.22641e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,UNI,-9.098722,3807.9791666667,1.26283e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MOVE,-17.302987,-1000727.375,-1.21652e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BNB,25.142499,-226.1274166667,4.7958e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,LINEA,-3.300921,136895.0,7.65488e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,MERL,-142.022653,-135173.0833333333,-0.0001160567
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BIGTIME,-0.545747,-241024.9166666667,-3.2504e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BIO,82.247552,183598.375,-0.0002572974
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BLAST,251.529274,140963467.29166666,-6.04583e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BOME,-9.46898,34912130.375,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BRETT,12.802019,-1366080.2083333333,1.7646e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BSV,2.845824,5524.7391666667,-9.097e-07
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BTC,-668.987362,21.61997375,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CAKE,-78.592894,-42380.8458333333,-3.11136e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CC,94.848664,681132.2083333334,-4.41577e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CELO,-12.144851,-188413.25,-1.15609e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CFX,-101.483305,-1498708.5833333333,-2.85678e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CHILLGUY,5.108977,-1049254.1666666667,8.9798e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,COMP,2.74077,200.6133333333,-1.7375e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,CRV,-19.126755,-384854.2708333333,-4.22e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOGE,-17.599307,340625.25,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOOD,-495.824634,-11575858.375,-0.0003079795
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BLUR,-11.44122,-501190.75,-2.07924e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BANANA,-18.194486,-4014.0,-1.96778e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DOT,-1.592867,14663.0125,1.4307e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BCH,-11.551975,-69.8245,-1.34844e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AVAX,-59.732404,-9377.9,-1.53669e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ANIME,-37.152028,-4708986.208333333,-3.92923e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,KAS,0.19273,51050.9166666667,-3.4202e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ALGO,82.647253,505484.5416666667,-3.8246e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AIXBT,7.239702,-584064.7916666666,8.3648e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,2Z,-11.518214,-78214.125,-3.56705e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,0G,772.080457,14411.1666666667,-0.0015723871
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AAVE,-15.180197,242.3016666667,1.24094e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ACE,-27.158769,-117709.2008333333,-3.40206e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ADA,-12.344782,-162444.4583333333,-5.7225e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AERO,13.940795,-6372.8333333333,7.48103e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ALT,-35.572389,-5708926.875,-1.57456e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ASTER,-2.630097,-8573.125,-1.1405e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,APE,-2.626701,101217.6958333333,2.7396e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,APEX,-12.067076,54195.3333333333,1.13674e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,APT,140.88393,38980.2091666667,-4.87858e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AR,4.748326,23378.3070833333,-1.7196e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ARB,0.380384,-48888.4708333333,1.2083e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ATOM,-11.276249,-10541.6716666667,-1.51819e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,AVNT,2.637969,15751.4166666667,-1.34863e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,HBAR,-6.897045,295318.4583333333,5.4756e-06
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,ARK,-651.757677,-145203.75,-0.0005863475
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,FXS,38.109209,54458.5958333333,-2.74568e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,DYDX,12.589014,-132912.925,1.25e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,BERA,-37.401153,-14981.6041666667,-6.56002e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,INJ,-70.506399,-19859.0541666667,-1.96152e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,IO,-203.120919,-236236.5291666667,-0.0001197038
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,IOTA,8.435828,55056.25,-4.42184e-05
2025-11-12 00:00:00+00:00,0x31ca8395cf837de08b24da3f660e77761dfb974b,Strategy B,IP,82.302289,58655.4458333333,-1.51857e-05
